seine_id,survey_id,set_number,set_type,time_searching,set_time,lat,lon,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,fish_retained,seine_comments,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_type,survey_comments,sampling_week
DN423,DE323,1,targeted,52,06:58:00,50.319224,-125.044219,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed 'settable school'. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",2016-06-16,D08,DI,W,Calm Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0,NA,NA,NA,NA,NA,QPK749,11,2,standard,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed 'settable school'. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",June 16
DN424,DE323,2,random,52,07:20:00,50.319224,-125.044219,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,"Sampling with DFO. Chrys Neville/Nordic Queen second set time: 07:00. Zero surface activity and no fish. DFO also reported minimal fish in their catch, almost no sockeye.",2016-06-16,D08,DI,W,Calm Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0,NA,NA,NA,NA,NA,QPK749,11,2,standard,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed 'settable school'. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",June 16
DN425,DE325,1,targeted,0,08:50:00,50.238067,-125.1179,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,NA,2016-06-16,D24,DI,C,Surge Narrows,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0,NA,NA,NA,NA,NA,QPK750,11.5,2,standard,"Sparse splashing, no fish.",June 16
DN426,DE325,2,targeted,0,09:22:00,50.238067,-125.1179,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,"Sparse splashing, no fish.",2016-06-16,D24,DI,C,Surge Narrows,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0,NA,NA,NA,NA,NA,QPK750,11.5,2,standard,"Sparse splashing, no fish.",June 16
DN427,DE327,1,targeted,9,11:23:00,50.191383,-125.143884,30,100,10,30,10,30,0,0,0,0,NA,NA,1,SEMSP,Yes,"Released first set, then remembered Brett's request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",2016-06-16,D07,DI,C,Hoskyn Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,NA,QPK751,8.5,2,standard,NA,June 16
DN428,DE327,2,targeted,9,14:00:00,50.191383,-125.143884,30,300,0,100,0,100,0,0,0,0,NA,NA,1,SEMSP,Yes,"Took 30 sockeye to train lab personnel. Set time not taken, but estimated to be 14:00.",2016-06-16,D07,DI,C,Hoskyn Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,NA,QPK751,8.5,2,standard,NA,June 16
DN429,DE329,1,targeted,3,09:23:00,50.30661,-125.335266,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",2016-06-21,D09,DI,C,Okisollo Channel,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0,NA,NA,NA,NA,D22_2016-06-21_2,QPK752,13,2,standard,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",June 23
DN430,DE329,2,targeted,3,09:36:00,50.30661,-125.335266,14,14,10,20,10,30,0,0,0,0,NA,NA,1,SEMSP,Yes,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m), catch enumerated (sockeye: 14, chum: 36, pink: 27)",2016-06-21,D09,DI,C,Okisollo Channel,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0,NA,NA,NA,NA,D22_2016-06-21_2,QPK752,13,2,standard,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",June 23
DN431,DE331,1,targeted,7,13:00:00,50.236643,-125.39734,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,NA,2016-06-21,D22,DI,E,McMullen Point,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0.1-5,NW,NA,NA,NA,D22_2016-06-21_2,QPK753,10,3,standard,On site for 2 hours.,June 23
DN432,DE331,2,targeted,7,13:45:00,50.236643,-125.39734,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,NA,2016-06-21,D22,DI,E,McMullen Point,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0.1-5,NW,NA,NA,NA,D22_2016-06-21_2,QPK753,10,3,standard,On site for 2 hours.,June 23
DN433,DE331,3,targeted,7,14:37:00,50.236643,-125.39734,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,3rd set caught approximately 300 fish. Current caused issues and needed to release set.,2016-06-21,D22,DI,E,McMullen Point,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0.1-5,NW,NA,NA,NA,D22_2016-06-21_2,QPK753,10,3,standard,On site for 2 hours.,June 23
DN434,DE334,NA,NA,20,16:51:00,50.274476,-125.377946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-06-21,D27,DI,E,Granite Point,"Brett Johnson, Brianna Knowles, Sam James",none,100,2,10-15,SE,NA,NA,NA,D27_2016-06-21_4,QPK754,12,0,standard,NA,June 23
DN435,DE335,1,targeted,0,06:33:00,50.382455,-125.373533,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,SEMSP,No,1st set: 1 coho only,2016-06-22,D21,DI,E,Hemming Bay,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,0,0,NA,NA,NA,NA,D21_2016-06-22_2,QPK755,11.5,2,standard,NA,June 23
DN436,DE335,2,targeted,0,07:00:00,50.382455,-125.373533,60,100,10,200,10,200,0,0,0,0,NA,NA,1,SEMSP,Yes,2nd set: 0700. 30 sockeye taken as trainer fish.,2016-06-22,D21,DI,E,Hemming Bay,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,0,0,NA,NA,NA,NA,D21_2016-06-22_2,QPK755,11.5,2,standard,NA,June 23
DN437,DE337,NA,targeted,30,10:52:00,50.38992,-125.613237,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,DFO set at 10:44 - Cameron & Julia report zero sockeye in set. 1st set 10:52 on one aggressive slider. Suspect coho,2016-06-22,D28,DI,NA,Knox Bay,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,1,0.1-5,S,NA,NA,NA,D28_2016-06-22_2,QPK756,13,1,standard,DFO set at 10:44 - Cameron & Julia report zero sockeye in set. 1st set 10:52 on one aggressive slider. Suspect coho,June 23
DN438,DE338,NA,targeted,8,13:00:00,50.458706,-125.365059,30,50,10,100,10,100,0,0,3,3,NA,NA,1,SEMSP,Yes,NA,2016-06-22,D20,DI,E,Godwin Point,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,1,0.1-5,N,NA,NA,NA,D20_2016-06-22_2,QPK757,9,1,standard,NA,June 23
DN439,DE339,NA,NA,25,06:37:00,50.190862,-125.143147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-06-23,D07,DI,C,Hoskyn Channel,"Sam James, Tim Spesivy, Luke Rogers",moderate,100,1,0.1-5,N,NA,NA,NA,D07_2016-06-23_2,QPK758,5,0,standard,NA,June 23
DN440,DE340,NA,NA,31,08:16:00,50.319929,-125.041001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-06-23,D08,DI,W,Calm Channel,"Sam James, Tim Spesivy, Luke Rogers",moderate,100,1,0.1-5,NW,NA,NA,NA,D08_2016-06-23_2,QPK759,6.5,0,standard,NA,June 23
DN441,DE341,NA,targeted,12,10:20:00,50.24043,-125.119941,21,21,10,100,10,200,0,0,3,3,NA,NA,1,SEMSP,Yes,NA,2016-06-23,D24,DI,C,Surge Narrows,"Sam James, Tim Spesivy, Luke Rogers",moderate,100,1,0.1-5,S,NA,NA,NA,D24_2016-06-23_2,QPK760,5,1,standard,NA,June 23
DN442,DE342,NA,targeted,23,07:50:00,50.022465,-124.916635,0,0,0,10,0,10,0,0,0,0,NA,NA,NA,SEMSP,No,NA,2016-06-24,D25,DI,E,Twin Islands,"Brianna Knowles, Natalie Mahara, Luke Rogers",light,100,0,0.1-5,NW,NA,NA,NA,NA,QPK761,6.5,1,standard,"Natalie asks that we write ""formalin"" on pet jar labels. CTD times stored on IPAD but IPAD touch screen not responding",June 23
DN443,DE343,NA,NA,23,10:37:00,49.92905,-125.17525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,"Ipad not working. Coordinates taken from phone in degree, minutes, seconds",2016-06-24,D26,DI,W,Oyster Bay,"Brianna Knowles, Natalie Mahara, Luke Rogers",none,75,1,0.1-5,N,NA,NA,NA,NA,QPK762,7.5,0,standard,"Ipad not working. Coordinates taken from phone in degree, minutes, seconds)",June 23
DN444,DE344,NA,targeted,21,11:45:00,49.997783,-125.15945,9,9,10,70,10,70,0,0,3,3,NA,NA,1,SEMSP,Yes,"1st set no fish, interupted oceanography to set. Crafty fish, very skittish. Gone Quickly. Ipad not working and coordinates were taken off phne in degree decimal minutes. 2nd set: after leaving the site.",2016-06-24,D04,DI,W,Fransisco Point,"Brianna Knowles, Natalie Mahara, Luke Rogers",none,100,1,0.1-5,S,NA,NA,NA,NA,QPK763,6.5,1,standard,"1st set no fish, interupted oceanography to set. Crafty fish, very skittish. Gone Quickly. Ipad not working and coordinates were taken off phne in degree decimal minutes. 2nd set: after leaving the site.",June 23
DN445,DE345,NA,NA,21,06:55:00,50.240198,-125.119865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-06-28,D24,DI,C,Surge Narrows,"Luke Rogeres, Time Spesivy, Yuliya Kuzmenko",none,0,1,0.1-5,E,NA,NA,NA,NA,QPK764,6.5,0,standard,No CTD today due to malfunction,June 30
DN446,DE346,NA,NA,27,08:22:00,50.317597,-125.045246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-06-28,D08,DI,W,Calm Channel,"Luke Rogeres, Time Spesivy, Yuliya Kuzmenko",none,0,1,0,NA,NA,NA,NA,NA,QPK765,5.5,0,standard,No CTD today due to malfunction,June 30
DN447,DE347,NA,NA,21,09:36:00,50.190453,-125.143332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-06-28,D07,DI,C,Hoskyn Channel,"Luke Rogeres, Time Spesivy, Yuliya Kuzmenko",none,0,1,0.1-5,SE,NA,NA,NA,NA,QPK766,5.3,0,standard,No CTD today due to malfunction,June 30
DN448,DE348,NA,NA,27,06:57:00,50.274799,-125.377479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,For site-wide poppers: 2 single pops in 2 separate locations.,2016-06-29,D27,DI,E,Granite Point,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,2,5-10,NW,NA,NA,NA,NA,QPK767,10.8,0,standard,For site-wide poppers: 2 single pops in 2 separate locations.,June 30
DN449,DE349,NA,NA,9,07:25:00,50.243627,-125.39634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,"Search paused at 07:19, continued at 07:41.",2016-06-29,D22,DI,E,McMullen Point,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,1,0.1-5,NW,NA,NA,NA,NA,QPK768,10,0,standard,"Search paused at 07:19, continued at 07:41.",June 30
DN450,DE350,1,random,14,09:24:00,50.307068,-125.329361,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,"Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish.",2016-06-29,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,0,0.1-5,W,NA,NA,NA,NA,QPK769,11.5,2,standard,"Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish.",June 30
DN451,DE350,2,targeted,14,10:02:00,50.307068,-125.329361,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,"Set 2 with DFO. DFO set at 10:00, Sloop Jo set at 10:02. Targeted school seen below the surface. No fish.",2016-06-29,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,0,0.1-5,W,NA,NA,NA,NA,QPK769,11.5,2,standard,"Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish.",June 30
DN452,DE352,NA,targeted,0,06:43:00,50.378699,-125.373927,6,6,10,300,10,300,0,0,2,2,NA,NA,1,SEMSP,Yes,NA,2016-06-30,D21,DI,E,Hemming Bay,"Sam James, Luke Rogers, Brianna Knowles",none,100,1,0.1-5,SE,NA,NA,NA,NA,QPK770,10.5,1,standard,NA,June 30
DN453,DE353,NA,targeted,18,09:45:00,50.348081,-125.455923,22,22,10,200,10,40,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2016-06-30,D11,DI,NA,Turn Island,"Sam James, Luke Rogers, Brianna Knowles",none,0,1,5-10,W,NA,NA,NA,NA,QPK771,11.5,1,standard,Fucus caught on line for zoop tow. May have affected flowmeter.,June 30
DN454,DE354,NA,NA,1,13:46:00,50.387691,-125.619231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-06-30,D28,DI,NA,Knox Bay,"Sam James, Luke Rogers, Brianna Knowles",none,75,2,0.1-5,W,NA,NA,NA,NA,QPK773,11.5,0,standard,"DFO may have sampled in Knox Bay between 10:30-11, but couldn't make contact. Saw them pass through JS. No fish observed so no set conducted.",June 30
DN455,DE355,NA,targeted,15,15:15:00,50.462531,-125.359047,6,6,10,70,10,50,0,0,0,0,NA,NA,1,SEMSP,Yes,"Search paused at 14:51, continued at 15:08.",2016-06-30,D20,DI,E,Godwin Point,"Sam James, Luke Rogers, Brianna Knowles",none,75,1,0.1-5,NE,NA,NA,NA,NA,QPK772,9.5,1,standard,"Search paused at 14:51, continued at 15:08.",June 30
DN456,DE356,NA,NA,16,07:18:00,50.319379,-125.041062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-07-05,D08,DI,W,Calm Channel,"Sam James, Luke Rogers, Tim Spesivy",light,100,1,0.1-5,S,NA,NA,NA,D08_2016-07-05_2,QPK774,4,0,standard,NA,July 6
DN457,DE357,1,targeted,7,08:30:00,50.240733,-125.12055,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,SEMSP,No,NA,2016-07-05,D24,DI,C,Surge Narrows,"Sam James, Luke Rogers, Tim Spesivy",light,100,0,0.1-5,NW,NA,NA,NA,D24_2016-07-05_2,QPK775,8.5,2,standard,NA,July 6
DN458,DE357,2,targeted,7,08:50:00,50.240733,-125.12055,0,0,0,8,0,1,0,0,0,0,NA,NA,NA,SEMSP,No,NA,2016-07-05,D24,DI,C,Surge Narrows,"Sam James, Luke Rogers, Tim Spesivy",light,100,0,0.1-5,NW,NA,NA,NA,D24_2016-07-05_2,QPK775,8.5,2,standard,NA,July 6
DN459,DE359,NA,NA,20,10:37:00,50.190636,-125.142841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-07-05,D07,DI,C,Hoskyn Channel,"Sam James, Luke Rogers, Tim Spesivy",none,100,1,0.1-5,N,NA,NA,NA,D07_2016-07-05_1,QPK776,5.5,0,standard,NA,July 6
DN460,DE360,NA,targeted,8,06:40:00,50.275178,-125.378066,24,24,10,200,10,40,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2016-07-06,D27,DI,E,Granite Point,"Brett Johnson, Luke Rogers, Sam James",none,75,1,0.1-5,SE,NA,NA,NA,D27_2016-07-06_2,QPK777,9.5,1,standard,NA,July 6
DN461,DE361,1,targeted,3,09:45:00,50.304502,-125.336639,0,1,0,40,0,20,0,0,0,0,NA,NA,NA,SEMSP,No,re set because there was lots of surface activity elsewhere,2016-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Sam James",none,25,1,0.1-5,S,NA,NA,NA,D09_2016-07-06_2,QPK778,10.5,2,standard,re set because there was lots of surface activity elsewhere,July 6
DN462,DE361,2,targeted,NA,10:15:00,50.307066,-125.322977,8,8,10,100,10,100,1,1,0,0,NA,NA,1,SEMSP,Yes,"DFO set: @ 09:55. Luke thinks they fd (net twist) But SJ and BJ think different. LR probably correct because we heard swearing from DFO boat during their net retrieval. Our catch enumerated: 195 fish. DFO caught chum, coho, no sox. DFO earlier in the day caight ~ 300 fish mostly pink + chum with chinook at Deep Water Bay.",2016-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Sam James",none,25,1,0.1-5,S,NA,NA,NA,D09_2016-07-06_2,QPK778,10.5,2,standard,re set because there was lots of surface activity elsewhere,July 6
DN463,DE363,NA,NA,24,14:11:00,50.243843,-125.396386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-07-06,D22,DI,E,McMullen Point,"Luke Rogers, Brett Johnson, Sam James",none,50,1,0.1-5,SE,NA,NA,NA,D22_2016-07-06_2,QPK779,11,0,standard,NA,July 6
JN330,JE230,NA,NA,30,10:45:00,50.480359,-126.412275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-05-20,J08,JS,S,Naka Creek,"Sean Godwin, Chris Guinchard, Mirko Diaz",none,50,2,5-10,SE,NA,NA,NA,NA,NA,NA,0,standard,NA,May 19
JN331,JE231,NA,targeted,1,11:43:00,50.506881,-126.247378,30,2000,1,1,2,2,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-20,J05,JS,N,Stimpson Point,"Sean Godwin, Chris Guinchard, Mirko Diaz",none,50,2,5-10,SE,NA,NA,NA,NA,NA,NA,1,standard,NA,May 19
JN332,JE232,NA,targeted,15,14:48:00,50.458043,-126.152637,0,0,0,50,0,50,0,10,0,0,NA,NA,NA,SEMSP,No,NA,2016-05-20,J07,JS,S,South Mouth,"Sean Godwin, Chris Guinchard, Mirko Diaz, Clare Atkinson",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,1,standard,NA,May 19
JN333,JE233,NA,targeted,0,05:22:00,50.473969,-126.247378,30,2000,0,0,0,0,0,0,1,1,NA,NA,1,SEMSP,Yes,NA,2016-05-21,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,1,standard,NA,May 19
JN334,JE234,2,targeted,0,08:58:00,50.458043,-126.152637,30,150,10,15,0,0,1,1,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-21,J07,JS,S,South Mouth,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,2,standard,NA,May 19
JN335,JE235,3,targeted,123,12:00:00,50.526493,-126.38718,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,"few small cryptic schools, unable to catch",2016-05-21,J04,JS,N,Forward Bay,"Sean Godwin, Chris Guinchard, Clare Atkinson, Mirko Diaz",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,3,standard,"few small cryptic schools, unable to catch",May 19
JN336,JE236,NA,targeted,8,14:35:00,50.480359,-126.412275,25,25,2,2,0,0,3,3,1,1,NA,NA,1,SEMSP,Yes,NA,2016-05-21,J08,JS,S,Naka Creek,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,7.5,1,standard,NA,May 19
JN337,JE237,NA,targeted,0,05:06:00,50.543296,-126.816816,30,40,10,20,9,9,5,5,1,1,NA,NA,1,SEMSP,Yes,NA,2016-05-22,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,0,0,NA,NA,NA,NA,NA,NA,NA,1,standard,forgot Secchi,May 26
JN338,JE238,NA,targeted,1,08:21:00,50.558361,-126.732241,30,300,6,6,7,7,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-22,J10,JS,N,Hanson South,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,0,0,NA,NA,NA,NA,NA,NA,10,1,standard,NA,May 26
JN339,JE239,2,targeted,5,10:55:00,50.54692,-126.67193,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No,NA,2016-05-22,J03,JS,N,Cracroft Point,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,3,10-15,NW,NA,NA,NA,NA,NA,NA,2,standard,"Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi",May 26
JN340,JE240,NA,targeted,2,12:45:00,50.601718,-126.701857,30,500,10,15,8,8,1,1,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-22,J02,JS,N,Swanson Island,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,2,10-15,NW,NA,NA,NA,NA,NA,12,1,standard,NA,May 26
JN341,JE241,NA,NA,19,15:40:00,50.585454,-126.749707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,"Bad weather, no fish",2016-05-22,J01,JS,N,Hanson North,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,50,3,5-10,NW,NA,NA,NA,NA,NA,8.5,0,standard,"Bad weather, no fish",May 26
JN342,JE242,NA,NA,41,06:30:00,50.482083,-126.40965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-05-26,J08,JS,S,Naka Creek,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,2,0.1-5,NW,NA,NA,NA,NA,JSPK1098,7,0,standard,NA,May 26
JN343,JE243,2,targeted,20,07:50:00,50.522967,-126.377383,30,400,5,5,7,7,6,6,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-26,J04,JS,N,Forward Bay,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,10.5,2,standard,"flow-meter did not rotate, did not retain sample",May 26
JN344,JE244,NA,targeted,10,11:00:00,50.495266,-126.211667,30,400,10,500,10,100,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-26,J05,JS,N,Stimpson Point,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,3,5-10,NW,NA,NA,NA,NA,NA,10.5,1,standard,NA,May 26
JN345,JE245,2,targeted,0,05:45:00,50.477037,-126.028592,30,300,9,9,10,30,7,7,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-27,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Brianna Knowles, Brett Johnson",none,75,2,0.1-5,NW,NA,NA,NA,NA,JSPK1099,8.5,2,standard,NA,May 26
JN346,JE246,NA,targeted,0,07:55:00,50.4559,-126.1191,30,70,0,0,0,0,10,16,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-27,J07,JS,S,South Mouth,"Sean Godwin, Brianna Knowles, Brett Johnson",none,50,3,5-10,NW,NA,NA,NA,NA,JSPK1100,8,1,standard,NA,May 26
JN347,JE247,NA,NA,29,13:31:00,50.477038,-126.028566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2016-05-27,J10,JS,N,Hanson South,"Sean Godwin, Brianna Knowles, Brett Johnson",light,100,1,0.1-5,NW,NA,NA,NA,NA,JSPK1101,10.5,0,standard,NA,May 26
JN348,JE248,NA,targeted,0,14:20:00,50.543432,-126.8134,30,400,2,2,1,1,1,1,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-27,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Brianna Knowles, Brett Johnson, Jack Goldman",light,100,0,0,NA,NA,NA,NA,NA,JSPK1102,7.5,1,standard,NA,May 26
JN349,JE249,NA,targeted,8,16:40:00,50.576696,-126.721158,30,200,10,10,10,50,1,1,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-27,J01,JS,N,Hanson North,"Sean Godwin, Brianna Knowles, Brett Johnson",light,100,1,0.1-5,NW,NA,NA,NA,NA,JSPK1103,8.5,1,standard,NA,May 26
JN350,JE250,2,targeted,0,05:15:00,50.60125,-126.704457,30,750,6,6,10,15,0,0,0,0,NA,NA,1,SEMSP,Yes,No fish on first set,2016-05-28,J02,JS,N,Swanson Island,"Brett Johnson, Shannon Mendt, Brianna Knowles",light,100,0,0,NA,NA,NA,NA,NA,JSPK1104,10,2,standard,No fish on first set,May 26
JN351,JE251,NA,targeted,0,09:10:00,50.545897,-126.668909,30,100,0,0,1,1,10,85,0,0,NA,NA,1,SEMSP,Yes,NA,2016-05-28,J03,JS,N,Cracroft Point,"Brett Johnson, Shannon Mendt, Brianna Knowles, Jack Goldman",none,25,1,0.1-5,SE,NA,NA,NA,NA,JSPK1105,8.5,1,standard,NA,May 26
JN352,JE252,NA,targeted,0,10:22:00,50.60125,-126.704457,30,2000,10,100,10,900,4,4,7,7,NA,NA,1,SEMSP,Yes,NA,2016-06-01,J02,JS,N,Swanson Island,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,75,0,0,NA,NA,NA,NA,NA,JSPK1106,NA,1,standard,Secchi left onboard Madrona,June 2
JN353,JE253,NA,targeted,3,13:35:00,50.576696,-126.721158,18,18,10,200,10,100,0,0,0,0,NA,NA,1,SEMSP,Yes,Morts due to misidentification,2016-06-01,J01,JS,N,Hanson North,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,100,0,0.1-5,N,NA,NA,NA,NA,JSPK1107,8.5,1,standard,Morts due to misidentification,June 2
JN354,JE254,NA,targeted,0,05:37:00,50.477038,-126.028566,30,80,1,1,5,5,1,1,0,0,NA,NA,1,SEMSP,Yes,NA,2016-06-02,J10,JS,N,Hanson South,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,0.1-5,SE,NA,NA,NA,NA,JSPK1108,8.5,1,standard,NA,June 2
JN355,JE255,2,targeted,18,09:49:00,50.543432,-126.8134,30,600,5,6,10,400,6,6,1,1,NA,NA,1,SEMSP,Yes,Couldn't locate whatman paper for JS00541-JS00660,2016-06-02,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,5-10,S,NA,NA,NA,NA,JSPK1109,6,2,standard,Couldn't locate whatman paper for JS00541-JS00660,June 2
JN356,JE256,NA,targeted,6,14:51:00,50.540979,-126.78085,30,300,10,100,10,100,0,0,2,2,NA,NA,1,SEMSP,Yes,Mort due to missidentification,2016-06-02,J08,JS,S,Naka Creek,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,100,1,5-10,SE,NA,NA,NA,NA,JSPK1110,10,1,standard,NA,June 2
